,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
2165,2025-06-08 13:50:00,3.925666253207227e-06,-0.10868707155394966,-0.4898530370848997,-1.2767593714931236e-06,-105799.34000000001,-0.5768548559707121,-835847.9405200531,-25.66579985251538
2166,2025-06-08 13:55:00,5.5597411932707674e-05,-0.10400992072619908,-0.48736631941775876,-1.2097309859792898e-06,-105666.12,-0.5563390408479038,-742356.8984274694,92.79998148292091
2167,2025-06-08 14:00:00,3.6186568380579265e-05,-0.10026178912389501,-0.47729842136241435,-1.2098453799649745e-06,-105575.84,-0.520101021006852,-799517.6680317535,80.87129963176456
2168,2025-06-08 14:05:00,-9.426843075598795e-06,-0.09966072633553424,-0.48601606942246345,-1.2099927891418054e-06,-105592.99000000002,-0.5144208772152701,-601512.9171065768,-34.76584237904983
2169,2025-06-08 14:10:00,-2.739097669662155e-06,-0.0934930684187619,-0.49600294296806285,-1.1917654216524394e-06,-105654.54000000001,-0.5106368614754696,-581867.6429502944,-27.096753218753427
2170,2025-06-08 14:15:00,-4.2396335651982e-05,-0.08803262923806507,-0.4995275026933997,-1.1440529126297953e-06,-105700.75,-0.49179658519414277,-471717.5983061698,-81.16578693699289
2171,2025-06-08 14:20:00,2.0973069700922636e-05,-0.08915514215192762,-0.507979964294646,-1.0492890563167833e-06,-105722.92,-0.486678285059273,-502864.94685401424,6.7272365298683825
2172,2025-06-08 14:25:00,2.6406922993826853e-06,-0.08815721572101907,-0.5046182231274932,-1.0036678667995321e-06,-105693.2,-0.4854636339718593,-800839.0355604794,-4.961392143389594
2173,2025-06-08 14:30:00,2.3509023977262566e-05,-0.08942621147820536,-0.5059505418362813,-1.0392237358036248e-06,-105647.43999999999,-0.49415732069864504,-639909.8311725716,18.789365599957623
2174,2025-06-08 14:35:00,8.3485988610979e-06,-0.0892887117016284,-0.5053866662019604,-1.0987379277561404e-06,-105641.12000000002,-0.5289565140276496,-602917.7160150348,20.28857052656449
2175,2025-06-08 14:40:00,2.3380574574634327e-06,-0.08911467560874806,-0.5048043162859253,-1.1640106532016154e-06,-105659.9,-0.5942780571943939,-490000.0534366662,-36.29640601351166
2176,2025-06-08 14:45:00,-3.122788315288068e-05,-0.08822423001177307,-0.49923303048102063,-4.72549790608909e-08,-105685.52000000002,-0.23031476540302162,281928.4164495409,-70.48795028116933
2177,2025-06-08 14:50:00,-2.541546414946104e-05,-0.07960504266495069,-0.46892084919127963,1.006625449456592e-07,-105746.12,0.002993370397129477,104317.2197749467,-79.97297870061604
2178,2025-06-08 14:55:00,-3.6816075984531446e-05,-0.07366885713885803,-0.444758146549526,4.370683810789463e-08,-105773.68000000001,-0.014174993870711921,-53047.848405743294,-71.30324625717051
2179,2025-06-08 15:00:00,-5.016171928329824e-05,-0.06878903908099719,-0.4223076400660019,-3.276631692684401e-08,-105781.92,-0.201579154384644,-83834.88361851599,-132.28972558671646
2180,2025-06-08 15:05:00,-0.00011769357343406617,-0.07692266517564081,-0.419287350933658,-2.402140889718122e-07,-105854.54000000001,-0.44826380345151484,-254340.8084037783,-218.6644434920522
2181,2025-06-08 15:10:00,-0.00014142485870552446,-0.08431219489542824,-0.3873488074601057,-4.095545878669772e-07,-105939.04,-0.4672250410500043,-267252.60984256834,-253.28890573865064
2182,2025-06-08 15:15:00,-6.531037483722794e-05,-0.017927079592539672,-0.2609573295613774,-4.172731812757069e-07,-105927.8,-0.4256330299400048,-236141.4598618851,-166.9200172247717
2183,2025-06-08 15:20:00,-7.805253791579123e-05,-0.013531907702012165,-0.22821634753984554,-3.839091739520091e-07,-105904.68000000001,-0.413783865353298,-94972.32524925399,-198.22366237740908
2184,2025-06-08 15:25:00,-7.151845083767031e-05,-0.018232065328059564,-0.21475586015009504,-3.196587116573611e-07,-105926.83,-0.34308994411590915,-60764.38919334126,-195.63947524358565
2185,2025-06-08 15:30:00,-4.33646743622923e-05,-0.023250337986849248,-0.24806532030907127,-2.921665381134616e-07,-105926.63,-0.31035744185355657,-88302.20662753728,-144.32250259458377
2186,2025-06-08 15:35:00,-4.28490041900233e-05,-0.02272127694396884,-0.24600348196116498,-2.293908843069183e-07,-105907.03,-0.2687152477041416,-140441.1543834204,-131.3997094248942
2187,2025-06-08 15:40:00,-4.164696654065936e-05,-0.0202138208225017,-0.21763088256923555,-1.6123387065316305e-07,-105916.45,-0.23233600881020583,-177759.20578402563,-139.3454291526181
2188,2025-06-08 15:45:00,-3.850367267611496e-05,-0.019059634940952953,-0.2028079458563596,-1.0763194696712064e-07,-105938.51999999999,-0.20751457123727246,-295006.0937705543,-105.0359491664578
2189,2025-06-08 15:50:00,-4.181624680306591e-05,-0.020327310386489977,-0.24053125137706488,-9.154977587750954e-08,-105919.92000000001,-0.20929675021661664,-306532.3879269435,-85.0685946124704
2190,2025-06-08 15:55:00,-2.8652174879628678e-05,-0.0170984780378706,-0.21330698840823006,-7.268470042516635e-08,-105903.45,-0.19627923984900467,-361684.4080204321,-84.3219097502147
2191,2025-06-08 16:00:00,-4.570827361832612e-05,-0.016656135399349358,-0.21361814080824723,-5.874804936011674e-08,-105916.77999999998,-0.2850978719625972,-348418.8101115174,-115.33936584615905
2192,2025-06-08 16:05:00,-6.150881300985393e-05,-0.015091950456259233,-0.22239140685665565,-6.767970133149004e-08,-105966.03,-0.5462909308848795,-161142.36441266414,-146.16413513488556
2193,2025-06-08 16:10:00,-0.00010291018757102935,-0.030923951237891305,-0.39013892689936436,-2.592100686719555e-07,-106057.31999999999,-0.6773146461410723,-374653.1249342284,-191.18409273563321
2194,2025-06-08 16:15:00,-7.037598633431296e-05,-0.025780834510155042,-0.3516587155891689,-2.71910327392346e-07,-106095.48000000001,-0.5918493098066441,-380899.7354489204,-210.41183105909613
2195,2025-06-08 16:20:00,-7.134577661377806e-05,-0.04858189400243235,-0.4267802402157987,-5.779819373130125e-07,-106113.18000000001,-0.5389765690470474,-870209.2418807674,-150.69493919141706
2196,2025-06-08 16:25:00,-1.5856460676677217e-05,-0.04558111040002125,-0.41447561557909696,-5.671148036160384e-07,-106094.60999999999,-0.5114366136307296,-887115.1683432744,-87.84883320478883
2197,2025-06-08 16:30:00,-6.394026527242053e-05,-0.04040438485308447,-0.4090001093537042,-5.255490290409657e-07,-106052.43999999999,-0.47548811088768284,-822012.6423186604,-143.84878034904202
2198,2025-06-08 16:35:00,-7.760181110781812e-05,-0.041489917133873476,-0.42292075656041217,-4.6307486133202387e-07,-106107.60999999999,-0.40694318413423136,-793327.4031425567,-188.4859257292476
2199,2025-06-08 16:40:00,-5.726377705982978e-05,-0.038210612367564435,-0.3616576753830348,-3.8325389600566696e-07,-106152.86000000002,-0.32465274581736675,-847193.0677124899,-146.8452802189594
2200,2025-06-08 16:45:00,-6.0464809336508926e-05,-0.03769123215577175,-0.33745719456801954,-3.262972492909506e-07,-106149.68000000001,-0.28290148390558184,-742881.5201887864,-150.26664451603196
2201,2025-06-08 16:50:00,-3.212854585394123e-05,-0.03658909340627727,-0.3209297051508421,-2.681640232661932e-07,-106133.00999999998,-0.2512381114069551,-696307.6688670471,-86.47314659666915
2202,2025-06-08 16:55:00,-4.029483808256273e-05,-0.03255142977019633,-0.2897363959331309,-1.7333614594537446e-07,-106121.54,-0.2090624282717977,-740186.8372655859,-107.77656460271011
2203,2025-06-08 17:00:00,-6.879654987854145e-05,-0.02998327612306868,-0.2725982982176495,-8.901981500016724e-08,-106145.26999999999,-0.18337471307848044,-772029.2823476592,-142.24862144089957
2204,2025-06-08 17:05:00,-5.048140924947611e-05,-0.033675681242759915,-0.2839998092392091,-1.3223458870329784e-07,-106176.48999999999,-0.2553351958907839,-889591.0888575149,-93.71071549022048
2205,2025-06-08 17:10:00,-3.030963603406142e-05,-0.029337757161280786,-0.26207600078679927,-1.340852470113059e-07,-106151.48999999999,-0.29932646880008695,-661523.223354036,-43.518442157215155
2206,2025-06-08 17:15:00,-9.143937770049806e-05,-0.026822185798836697,-0.2524335302790369,-1.3100209135529833e-07,-106147.27999999998,-0.29217383624494586,-774824.8484892637,-161.44099002553182
2207,2025-06-08 17:20:00,-6.547566117437236e-05,-0.018339847005207747,-0.18596531209988654,-3.136514945022879e-08,-106207.76000000001,-0.2151440117359467,-270931.89475885895,-141.41148210294952
2208,2025-06-08 17:25:00,-5.4837216013965684e-05,-0.014334480431559299,-0.16923874464773478,-9.181224529954917e-08,-106241.33,-0.2923498149357002,-463670.248497595,-121.22269275022245
2209,2025-06-08 17:30:00,-2.5903235891644623e-05,-0.006684583312263311,-0.12522964475974513,-7.551510267693494e-08,-106224.3,-0.2800235197942012,-529868.6753368222,-45.35823897002283
2210,2025-06-08 17:35:00,-0.00010728399084164453,-0.009189554921830195,-0.19566432537571246,-1.2980749043195927e-07,-106224.03,-0.40199272549015946,-679947.786114461,-105.19295517098588
2211,2025-06-08 17:40:00,-8.048038370300076e-07,-0.011261946866854698,-0.22890213164593365,-1.2455602461477344e-07,-106230.95,-0.3694243242821428,-652100.3516243503,-34.627507925801304
2212,2025-06-08 17:45:00,-1.2891049182832404e-05,-0.009647455410660366,-0.2134172885304611,-1.1501621399055398e-07,-106202.5,-0.35389160577957457,-708028.6544378343,26.760903693803115
2213,2025-06-08 17:50:00,-9.650177489398115e-06,-0.007858698057277545,-0.29002124763531406,-1.237489417766194e-07,-106163.55999999998,-0.3785726574211187,-706113.7611309162,55.797793984118286
2214,2025-06-08 17:55:00,5.284609242450604e-05,-0.009237852123320065,-0.3221246263078771,-1.0180986906316077e-07,-106098.23000000001,-0.33602557199758143,-634020.4653761114,128.95726475966734
2215,2025-06-08 18:00:00,5.51512954192878e-05,-0.008865068969617869,-0.30259119975909693,-1.074437005996366e-07,-106031.68999999999,-0.2907851716285598,-595950.7346112165,140.25088625446242
2216,2025-06-08 18:05:00,1.9218610683184242e-05,-0.0099889297377913,-0.29612177224106223,-7.773039455588146e-08,-106039.58,-0.2665607395700511,-368097.8861374287,67.8219531292141
2217,2025-06-08 18:10:00,-3.06634590379086e-05,-0.010552221587037438,-0.3001089977861545,-8.8725341541228e-08,-106104.45,-0.26621911131027304,-365467.35749058065,-22.827080669020404
2218,2025-06-08 18:15:00,-2.3635013714577366e-05,-0.009751494270510534,-0.2844016083945502,-7.285958446694415e-08,-106167.26999999999,-0.2561260793165741,-246439.31275049795,-56.43798915564094
2219,2025-06-08 18:20:00,-3.352599991739407e-05,-0.009221604786324116,-0.2691979414798028,-8.127607964759968e-08,-106219.73999999999,-0.27854195705402984,-270334.15073401167,-93.1458119462953
2220,2025-06-08 18:25:00,-1.8954449709396304e-05,-0.00816642520449805,-0.24304637432662632,-3.4476669380066915e-08,-106227.3,-0.22380523391452264,-60533.64527958703,-65.81002136492397
2221,2025-06-08 18:30:00,-3.884787378552294e-05,-0.007028661463281536,-0.22528666368340183,-2.6455008588506597e-08,-106227.23000000001,-0.2204870248628366,-52749.13994446385,-83.05006103663047
2222,2025-06-08 18:35:00,-3.7815427169862054e-05,-0.003272059637803959,-0.19131622738126045,5.3443583591118725e-08,-106240.65,0.10335416881528266,239830.35834263943,-69.21030452219219
2223,2025-06-08 18:40:00,-2.93341959794087e-05,-0.0025155774383916517,-0.16500008653197595,8.371716642003717e-08,-106234.13999999998,0.2115946429718494,159058.49848009797,-49.318355535039096
2224,2025-06-08 18:45:00,1.5218671229819125e-07,-0.0017368624861248297,-0.1600723848684443,8.824270213042261e-08,-106217.22,0.2344843366724478,155007.41885445206,-28.870511263795553
2225,2025-06-08 18:50:00,-2.915929705411477e-05,-0.0014977587439363254,-0.16104912535308955,9.18957461245459e-08,-106221.4,0.24567027560125057,127995.38945416608,-66.13494725480662
2226,2025-06-08 18:55:00,-3.427271256403047e-05,0.0015602243178345382,-0.1200012561610458,5.3752651715804875e-08,-106240.65,0.15399829347411184,-25914.704413242507,-46.06544258132624
2227,2025-06-08 19:00:00,-3.070178437358448e-05,0.0025062578935330553,-0.10196698318500505,1.0263704404925484e-08,-106248.62000000002,0.13452271805324453,-85893.84947339138,-74.10689401778956
2228,2025-06-08 19:05:00,-3.625145142130506e-05,0.00708715449979826,0.11137861839755124,-7.19144727272506e-09,-106262.73999999999,-0.06658182669488744,-85900.86059008537,-79.34685769015584
2229,2025-06-08 19:10:00,-2.476432965045454e-05,0.008384395014470311,0.15882384204726602,-2.270886378608187e-09,-106266.75,-0.10977362404547104,-68688.17838080556,-62.22062025443523
2230,2025-06-08 19:15:00,-2.1266918841215607e-05,0.008867906617301424,0.18375336652422697,-2.6103297530630613e-09,-106254.31000000001,-0.13285503785257086,-86521.47716585177,-51.04605936576412
2231,2025-06-08 19:20:00,-1.8992156846092548e-05,0.008569688747942734,0.20232216779357146,-2.559947853065989e-09,-106242.98999999999,-0.17234410316427085,-38320.825519773316,-41.41611989101371
2232,2025-06-08 19:25:00,-1.25522658939968e-05,0.005545655677776954,0.21322706112574755,-5.7174552388834606e-09,-106238.98999999999,-0.21702365904453025,-108538.87312740284,-17.98650807374787
2233,2025-06-08 19:30:00,-1.5724798696899363e-05,0.0014779918621600071,0.16950934157668182,-5.488573131799972e-09,-106247.42,-0.21699708077575386,-91118.60680541968,-39.51010819275556
2234,2025-06-08 19:35:00,-5.417394515733198e-06,0.00024244677445986042,0.04354282080516175,-3.793969240229031e-09,-106258.65,-0.184125884405878,-102041.02898410913,-15.96959690487383
2235,2025-06-08 19:40:00,4.459910689813898e-05,0.0011690276879916114,0.012962231442886453,1.3985870134271218e-08,-106216.01000000001,-0.02451273949758574,-28087.965854491347,91.66311072317939
2236,2025-06-08 19:45:00,1.1318786639360763e-05,0.0011196729208369654,0.017253623901202515,1.6129840909888332e-08,-106183.48000000001,0.05830864805572949,-44300.890983814556,30.26397674336745
2237,2025-06-08 19:50:00,6.118881536671186e-06,0.0010563137111675744,0.018848714243440593,1.4087446845020368e-08,-106207.04,0.03056393248439239,-34116.19643302449,18.219211414838668
2238,2025-06-08 19:55:00,-4.213815858675196e-07,0.0008282225219770561,-0.004306466257998964,1.6306660343028765e-08,-106222.15999999999,0.14997138994737566,27484.846992974286,-7.020504583471659
2239,2025-06-08 20:00:00,2.9980999674307507e-06,0.0008960938648655656,0.01511760493108862,1.630913845372554e-08,-106226.05,0.16414635632668065,14918.143828088876,6.204687136314498
2240,2025-06-08 20:05:00,-2.0586587243980395e-06,0.0009583844573324194,0.009523955918511627,2.0422628262154233e-08,-106230.9,0.3998077393171007,41097.10964968152,-9.4042329934995
2241,2025-06-08 20:10:00,-5.461281364367576e-06,0.0008832984046134757,-0.02424743768424685,1.8018558256386178e-08,-106243.43999999999,0.19311552738358478,8956.617885535376,-18.684575148815203
2242,2025-06-08 20:15:00,-2.717111696531535e-06,0.0009449787022305475,0.009760112585184,1.8857624484909877e-08,-106249.10999999999,0.20051597158750253,14871.136750582436,14.777573116121374
2243,2025-06-08 20:20:00,-1.357062502680556e-06,0.0009510903851034881,-0.0008737395309698114,1.8974779251748543e-08,-106246.76999999999,0.1943604364304623,29792.231217760047,-11.318242177844693
2244,2025-06-08 20:25:00,-4.176987845267224e-06,0.001269975510141154,0.0968933186685203,2.0170854954425726e-08,-106247.4,0.203213598375091,47694.86647049105,-10.90457560804875
2245,2025-06-08 20:30:00,1.5476467979114172e-06,0.0012112694092522005,0.08723356793655944,1.9095614694682978e-08,-106242.13999999998,0.2073903489926313,51670.906458931146,-0.44918524771080026
2246,2025-06-08 20:35:00,1.2328048113116608e-06,0.0014857541711197156,0.19644185624486254,1.680575648190439e-08,-106232.32000000002,0.12856937346556116,-3897.8524431975306,-14.313310850667246
2247,2025-06-08 20:40:00,3.7640435564464947e-06,0.001477438091263704,0.1851744020665482,2.6044024767176093e-09,-106226.30999999998,0.046069845708473715,-95714.7586381385,10.817405020232385
2248,2025-06-08 20:45:00,2.5876230959893782e-05,0.0018085845768329597,0.18421319291594013,4.728623721269106e-09,-106212.81000000001,-0.05987908839029529,-38767.99259583009,43.19200339487926
2249,2025-06-08 20:50:00,6.323212034086735e-05,0.002402935772234636,0.1535429973625888,1.47890645352609e-08,-106177.21,-0.02227204645597399,-18124.543020847534,102.04796932466317
2250,2025-06-08 20:55:00,4.107524287213452e-05,0.002896098611078529,0.10687058132533545,2.3184535548337786e-08,-106124.39000000001,-0.007119364146385299,3520.0011796448207,119.85451805944773
2251,2025-06-08 21:00:00,2.3537720635434696e-05,0.0026326218317922244,0.13372846003293035,2.204255529549834e-08,-106112.23999999999,0.043924168869177244,16333.590117950542,55.86634827665376
2252,2025-06-08 21:05:00,3.167848547893856e-05,0.002294802207491871,0.10591949530786471,2.098547075968795e-08,-106134.13,0.08046470944421359,29745.06420797521,54.52857961236961
2253,2025-06-08 21:10:00,8.029987741305089e-06,0.0014575713848152773,0.051946856196187614,2.1827102269373282e-08,-106152.97,0.2042050931152147,38366.1686908677,6.059769500518867
2254,2025-06-08 21:15:00,-3.4998013448295923e-06,0.0012780299229525395,0.016968798025296265,1.7052782917426306e-08,-106175.18999999999,0.14321314615955658,29149.84114328044,-23.281348823699023
2255,2025-06-08 21:20:00,-1.8048567118744002e-05,0.0013590129221612113,0.018413743608393745,1.9532040095523722e-08,-106212.29,0.14937538131786296,33418.790209482024,-36.73527775450711
2256,2025-06-08 21:25:00,-1.2463178563645524e-05,0.0011967974892808928,-0.014777337560781372,1.250650990493886e-08,-106244.18000000001,0.030663572991622416,-6397.019868827824,-42.45468573160058
2257,2025-06-08 21:30:00,-1.5816078567877125e-05,0.0014641738334435516,0.019704460220892686,1.6541842132396222e-08,-106246.54,0.0624070405015551,10511.12817779068,-35.59140972694427
